#HOST     VIRT_MAX  RES_MAX  FREE_MIN
c139-043 54.9336 29.3688 110.8030
c139-044 52.4664 30.2305 110.4410
c141-011 49.7891 29.4134 110.2200
c141-012 2049.8900 32.1022 107.1680
c141-114 49.6532 30.5632 109.8590
c141-121 50.0808 31.9375 114.2780
c141-123 50.7456 31.8220 109.0190
c141-124 49.8636 30.8011 109.3310
c141-142 48.9437 27.8181 113.0580
c141-143 50.3061 32.1927 108.3690
